1.03092, -0.684547, 0.684547
1.08967, -0.637424, 0.637424
1.14412, -0.587785, 0.587785
1.19406, -0.535827, 0.535827
1.23928, -0.481754, 0.481754
1.27962, -0.425779, 0.425779
1.3149, -0.368124, 0.368124
1.345, -0.309017, 0.309017
1.36978, -0.24869, 0.24869
1.38916, -0.187381, 0.187381
1.40306, -0.125333, 0.125333
1.41142, -0.0627905, 0.0627905
1.41421, 8.74228e-08, -8.74228e-08
1.41142, 0.0627906, -0.0627906
1.40306, 0.125333, -0.125333
1.38916, 0.187381, -0.187381
1.36978, 0.24869, -0.24869
1.345, 0.309017, -0.309017
1.3149, 0.368125, -0.368125
1.27962, 0.42578, -0.425779
1.23928, 0.481754, -0.481754
1.19406, 0.535827, -0.535827
1.14412, 0.587785, -0.587785
1.08967, 0.637424, -0.637424
1.03092, 0.684547, -0.684547
0.968096, 0.728969, -0.728969
0.901453, 0.770513, -0.770513
0.831254, 0.809017, -0.809017
0.757773, 0.844328, -0.844328
0.681302, 0.876307, -0.876307
0.602142, 0.904827, -0.904827
0.520606, 0.929777, -0.929777
0.437016, 0.951057, -0.951057
0.3517, 0.968583, -0.968583
0.264997, 0.982287, -0.982287
0.177247, 0.992115, -0.992115
0.0887986, 0.998027, -0.998027
-1.68643e-08, 1, -1
-0.0887993, 0.998027, -0.998027
-0.177248, 0.992115, -0.992115
-0.264997, 0.982287, -0.982287
-0.351701, 0.968583, -0.968583
-0.437016, 0.951056, -0.951056
-0.520607, 0.929776, -0.929776
-0.602143, 0.904827, -0.904827
-0.681303, 0.876307, -0.876307
-0.757774, 0.844328, -0.844328
-0.831254, 0.809017, -0.809017
-0.901454, 0.770513, -0.770513
-0.968096, 0.728968, -0.728968
-1.03092, 0.684547, -0.684547
-1.08967, 0.637424, -0.637424
-1.14412, 0.587785, -0.587785
-1.19406, 0.535826, -0.535826
-1.23929, 0.481753, -0.481753
-1.27962, 0.425779, -0.425779
-1.3149, 0.368124, -0.368124
-1.345, 0.309016, -0.309016
-1.36978, 0.248689, -0.248689
-1.38916, 0.187381, -0.187381
-1.40306, 0.125333, -0.125333
-1.41142, 0.0627904, -0.0627904
-0.998027, -0.0443996, 0.0443996
-0.992115, -0.088624, 0.088624
-0.982287, -0.132499, 0.132499
-0.968583, -0.17585, 0.17585
-0.951057, -0.218508, 0.218508
-0.929777, -0.260303, 0.260303
-0.904827, -0.301071, 0.301071
-0.876307, -0.340651, 0.340651
-0.844328, -0.378887, 0.378887
-0.809017, -0.415627, 0.415627
-0.770513, -0.450727, 0.450727
-0.728969, -0.484048, 0.484048
-0.684547, -0.515459, 0.515459
-0.637424, -0.544835, 0.544835
-0.587785, -0.572061, 0.572061
-0.535827, -0.59703, 0.59703
-0.481754, -0.619642, 0.619642
-0.425779, -0.639809, 0.639809
-0.368124, -0.657451, 0.657451
-0.309017, -0.672499, 0.672499
-0.24869, -0.684892, 0.684892
-0.187381, -0.694582, 0.694582
-0.125333, -0.701531, 0.701531
-0.0627904, -0.705711, 0.705711
1.62921e-07, -0.707107, 0.707107
0.0627906, -0.705711, 0.705711
0.125333, -0.701531, 0.701531
0.187381, -0.694582, 0.694582
0.24869, -0.684892, 0.684892
0.309017, -0.672499, 0.672498
0.368125, -0.657451, 0.657451
0.425779, -0.639809, 0.639809
0.481754, -0.619642, 0.619642
0.535827, -0.59703, 0.59703
0.587785, -0.572061, 0.572061
0.637424, -0.544835, 0.544835
0.684547, -0.515459, 0.515459
0.728969, -0.484048, 0.484048
0.770513, -0.450727, 0.450727
0.809017, -0.415627, 0.415627
0.844328, -0.378887, 0.378887
0.876307, -0.340651, 0.340651
0.904827, -0.301071, 0.301071
0.929777, -0.260303, 0.260303
0.951057, -0.218508, 0.218508
0.968583, -0.17585, 0.17585
0.982287, -0.132498, 0.132498
0.992115, -0.0886238, 0.0886238
0.998027, -0.0443994, 0.0443994
1, 6.18172e-08, -6.18172e-08
0.998027, 0.0443997, -0.0443997
0.992115, 0.0886241, -0.0886241
0.982287, 0.132499, -0.132499
0.968583, 0.17585, -0.17585
0.951056, 0.218508, -0.218508
0.929776, 0.260304, -0.260304
0.904827, 0.301072, -0.301072
0.876307, 0.340651, -0.340651
0.844328, 0.378887, -0.378887
0.809017, 0.415627, -0.415627
0.770513, 0.450727, -0.450727
0.728969, 0.484048, -0.484048
0.684547, 0.515459, -0.515459
0.637424, 0.544835, -0.544835
0.587785, 0.572061, -0.572061
0.535827, 0.59703, -0.59703
0.481753, 0.619642, -0.619642
0.425779, 0.639809, -0.639809
0.368124, 0.657451, -0.657451
0.309017, 0.672499, -0.672499
0.24869, 0.684892, -0.684892
0.187381, 0.694582, -0.694582
0.125333, 0.701531, -0.701531
0.0627901, 0.705711, -0.705711
-4.88762e-07, 0.707107, -0.707107
-0.0627906, 0.705711, -0.705711
-0.125333, 0.701531, -0.701531
-0.187381, 0.694582, -0.694582
-0.24869, 0.684892, -0.684892
-0.309017, 0.672499, -0.672498
-0.368125, 0.657451, -0.657451
-0.425779, 0.639809, -0.639809
-0.481754, 0.619642, -0.619642
-0.535827, 0.59703, -0.59703
-0.587785, 0.572061, -0.572061
-0.637424, 0.544835, -0.544835
-0.684547, 0.515459, -0.515458
-0.728969, 0.484048, -0.484048
-0.770514, 0.450727, -0.450727
-0.809017, 0.415627, -0.415627
-0.844328, 0.378887, -0.378886
-0.876307, 0.340651, -0.340651
-0.904827, 0.301071, -0.301071
-0.929777, 0.260303, -0.260303
-0.951057, 0.218508, -0.218508
-0.968583, 0.17585, -0.17585
-0.982287, 0.132498, -0.132498
-0.992115, 0.0886239, -0.0886239
-0.998027, 0.0443995, -0.0443995
-1, -1.23634e-07, 1.23634e-07
